央视频道,#genre#
山东教育卫视,http://39.98.201.151:9090/udp/225.1.8.190:4120
山东教育卫视,http://110.177.146.152:888/udp/239.1.1.74:8074
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://106.120.14.74:2333/udp/225.1.8.190:4120
山东教育卫视,http://221.196.136.66:1/udp/225.1.2.118:5002
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://113.220.232.121:9999/tsfile/live/1005_1.m3u8
东方卫视,http://219.159.194.172:8181/tsfile/live/0107_1.m3u8
第一卫视,http://play2.one-tv.com/live/onetv.m3u8


电影频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://113.15.187.190:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8
CHC动作电影,http://121.24.98.232:8090/hls/98/index.m3u8
CHC动作电影,http://222.218.158.104:8181/tsfile/live/1019_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
东方影视,http://222.70.23.103:6666/udp/239.45.3.237:5140
周星驰,http://204bae1.123nat.com:35455/yy/1354889048
周星驰,http://204bae1.123nat.com:35455/yy/1354658049
周星驰,http://204bae1.123nat.com:35455/yy/38670875
周星驰,http://diyp.zxxoo.work/douyu/122402
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
李连杰,http://204bae1.123nat.com:35455/yy/74613175
洪金宝,http://204bae1.123nat.com:35455/yy/1354924839
洪金宝,http://204bae1.123nat.com:35455/yy/1382851602
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
许冠英,http://diyp.zxxoo.work/huya/11601972
刘德华,http://204bae1.123nat.com:35455/yy/1382745111
刘德华,http://204bae1.123nat.com:35455/yy/1354888726
刘德华,http://diyp.zxxoo.work/douyu/2516864
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,http://diyp.zxxoo.work/huya/11602058
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
山西影视,http://110.177.146.152:888/udp/239.1.1.4:8004
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
广州影视,http://113.100.72.190:8899/udp/239.253.43.73:5146
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://116.5.169.186:8884/udp/239.253.43.73:5146
佛山影视,http://113.100.72.190:8899/udp/239.253.43.56:5146
佛山影视,http://116.5.169.186:8884/udp/239.253.43.56:5146
湖北影视,http://www.furymax.top:85/udp/239.69.1.204:10866
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://vod.hnqczh.cn:808/hls/5/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
万合出品,http://159.75.85.63:35455/douyu/9220456
林正英电影,http://cfss.cc/cdn/hy/11342421.flv
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
封神榜,http://cfss.cc/cdn/hy/23749096.flv
西游记1,http://cfss.cc/cdn/hy/23728660.flv
西游记2,http://cfss.cc/cdn/hy/23735126.flv
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
新三国,http://cfss.cc/cdn/hy/11352944.flv
新水浒传,http://cfss.cc/cdn/hy/11342384.flv
神探狄仁杰第三部,http://cfss.cc/cdn/hy/11342425.flv
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
士兵突击,http://cfss.cc/cdn/hy/11342430.flv
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
鬼吹灯之精绝古城,http://cfss.cc/cdn/hy/11352871.flv
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
美国队长,https://www.goodiptv.club/yy/1382736813
变形金刚,http://159.75.85.63:35455/yy/1382736803
九品芝麻官,https://vip.ffzy-play6.com/20221205/9996_68ad8079/2000k/hls/mixed.m3u8
九品芝麻官,https://www.goodiptv.club/yy/1354930968
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
家庭影院,http://222.218.158.104:8181/tsfile/live/1018_1.m3u8
家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
家庭影院,http://219.159.194.176:8181/tsfile/live/1018_1.m3u8
家庭影院,http://222.218.158.76:8181/tsfile/live/1018_1.m3u8
家庭影院,http://219.159.194.172:8181/tsfile/live/1018_1.m3u8
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
经典电影,http://113.15.187.190:8181/tsfile/live/1008_1.m3u8
经典电影,http://219.159.194.176:8181/tsfile/live/1008_1.m3u8
经典电影,http://121.24.98.232:8090/hls/103/index.m3u8
经典电影,http://121.24.98.154:8090/hls/103/index.m3u8
经典电影,http://222.218.158.104:8181/tsfile/live/1008_1.m3u8
哈利波特全集,http://cfss.cc/cdn/yy/1382745105.m3u8
哈利波特全集,http://mitv.ts138.top/yy/1382745105
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
科幻大片,http://204bae1.123nat.com:35455/yy/1382745181
科幻大片,http://204bae1.123nat.com:35455/yy/1382736835
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,https://vip.ffzy-play6.com/20221204/9575_e7d99a3f/2000k/hls/mixed.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.flv
大时代,http://cfss.cc/cdn/hy/23865161.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
欢乐颂,http://cfss.cc/cdn/dyu/3756989.m3u8
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒三部曲王者再临,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
漫威剧情原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨原,http://159.75.85.63:35455/douyu/8814650
欧美大片原,http://159.75.85.63:35455/douyu/2793084
贝爷max原,http://159.75.85.63:35455/douyu/4332
贝爷影厅原,http://159.75.85.63:35455/douyu/252802
鱼宝恐怖原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫原,http://159.75.85.63:35455/douyu/263824
喜剧电影原,http://159.75.85.63:35455/douyu/9292492
避风影院原,http://159.75.85.63:35455/douyu/9826611
吃米滴虫原,http://159.75.85.63:35455/douyu/315457
冰冰经典原,http://159.75.85.63:35455/douyu/74374
星爷影院原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖原,http://159.75.85.63:35455/douyu/2935323
怡宝影院原,http://159.75.85.63:35455/douyu/434971
小黛兮影原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片原,http://159.75.85.63:35455/douyu/3928
神乐影剧原,http://159.75.85.63:35455/douyu/122402
可乐影院原,http://159.75.85.63:35455/douyu/20415
小宇60帧原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚原,http://159.75.85.63:35455/douyu/96577
电影剧场原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分原,http://159.75.85.63:35455/douyu/8770422
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
电影赛车,http://diyp.zxxoo.work/huya/11279247
电影死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影死神来了,http://diyp.zxxoo.work/huya/11352903
电影推荐,http://cfss.cc/cdn/hy/11602041.flv
电影推荐,http://diyp.zxxoo.work/huya/11602041
电影蜘蛛侠,http://diyp.zxxoo.work/huya/21059599
电影蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影变形金刚,http://diyp.zxxoo.work/huya/21059596
林正英,http://204bae1.123nat.com:35455/yy/30668277
林正英,http://204bae1.123nat.com:35455/yy/1351505899
林正英,http://204bae1.123nat.com:35455/yy/1353685311
林正英,http://diyp.zxxoo.work/douyu/7356023
杰森斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
电影英叔,http://diyp.zxxoo.work/huya/11342421
电影黄渤,http://diyp.zxxoo.work/huya/11352876
电影周星星,http://cfss.cc/cdn/hy/11336587.flv
电影周星星,http://diyp.zxxoo.work/huya/11336587
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影成龙,http://diyp.zxxoo.work/huya/11342386
电影洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影洪金宝,http://diyp.zxxoo.work/huya/11279251
电影星爷,http://diyp.zxxoo.work/huya/11342412
电影强森,http://diyp.zxxoo.work/huya/21059581
电影沈腾,http://diyp.zxxoo.work/huya/11601968
电影李连杰,http://diyp.zxxoo.work/huya/11342390
电影梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影梁家辉,http://diyp.zxxoo.work/huya/11342429
电影刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影刘德华,http://diyp.zxxoo.work/huya/11342424
电影怪兽,http://diyp.zxxoo.work/huya/21059577
电影怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影喜乐影院,http://diyp.zxxoo.work/huya/21059580
电影喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影喜剧专场,http://diyp.zxxoo.work/huya/11602044
电影救援,http://cfss.cc/cdn/hy/21059594.flv
电影救援,http://diyp.zxxoo.work/huya/21059594
电影玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影玄幻,http://diyp.zxxoo.work/huya/11342414
电影古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影古墓系列,http://diyp.zxxoo.work/huya/11352913
电影功夫片,http://diyp.zxxoo.work/huya/11352941
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影高能反转,http://diyp.zxxoo.work/huya/11352887
电影罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影罪犯,http://diyp.zxxoo.work/huya/11352962
电影盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影盗墓,http://diyp.zxxoo.work/huya/21059552
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影犯罪片,http://diyp.zxxoo.work/huya/11352974
电影不挤影院,http://diyp.zxxoo.work/huya/11352897
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影武侠,http://diyp.zxxoo.work/huya/11342427
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影黑帮片,http://diyp.zxxoo.work/huya/11336719
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影丧尸片,http://diyp.zxxoo.work/huya/21059578
电影动作电影,http://diyp.zxxoo.work/huya/11602077
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影战争片,http://diyp.zxxoo.work/huya/21059574
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑喜剧,http://diyp.zxxoo.work/huya/11342423
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影搞笑恐怖,http://diyp.zxxoo.work/huya/11601960
电影枪战,http://diyp.zxxoo.work/huya/21059579
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影热血,http://diyp.zxxoo.work/huya/11352934
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影经典女神,http://diyp.zxxoo.work/huya/11352909
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影许氏三杰,http://diyp.zxxoo.work/huya/11602033
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战,http://diyp.zxxoo.work/huya/21059585
电影谍战片,http://diyp.zxxoo.work/huya/21059587
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影贺岁,http://diyp.zxxoo.work/huya/11601971
电影贺岁片,http://diyp.zxxoo.work/huya/11601986
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
广东影视,http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
雪豹,http://cfss.cc/cdn/hy/29580970.flv
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
哈利波特死神的圣物,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
哈利波特消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
哈利波特混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
哈利波特火杯的考验,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
凌儿影院原,http://159.75.85.63:35455/douyu/1377142
变种人片原,http://159.75.85.63:35455/douyu/9651304
女神电影原,http://159.75.85.63:35455/douyu/747764
花卷陪看原,http://159.75.85.63:35455/douyu/52787
无间道2,https://vip.ffzy-play6.com/20221017/14_4ab5bf5e/2000k/hls/mixed.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
嘉兴文化影视,http://play-a2.quklive.com/live/1675149625220101.m3u8
CHC电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC电影,http://60.26.3.124:7000/udp/225.1.1.214:5002
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
周星驰电影,http://cfss.cc/cdn/hy/11342412.flv
古天乐电影,http://cfss.cc/cdn/hy/29982675.flv
李连杰电影,http://cfss.cc/cdn/hy/11342390.flv
甄子丹电影,http://cfss.cc/cdn/hy/11352935.flv
狄仁杰系列,http://cfss.cc/cdn/hy/30080229.flv
沈腾电影,http://cfss.cc/cdn/hy/11601968.flv
王晶电影,http://cfss.cc/cdn/hy/11602058.flv
金庸武侠,http://cfss.cc/cdn/hy/11342435.flv
功夫电影,http://cfss.cc/cdn/hy/11352941.flv
贺岁电影,http://cfss.cc/cdn/hy/11601986.flv
延禧攻略,http://cfss.cc/cdn/hy/26355864.flv
神探狄仁杰第一部,http://cfss.cc/cdn/hy/11352958.flv
亮剑,http://cfss.cc/cdn/hy/30080238.flv
我是特种兵之利刃出鞘,http://cfss.cc/cdn/yy/11419.m3u8
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
法政先锋,http://cfss.cc/cdn/hy/23863804.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
使徒行者,http://cfss.cc/cdn/hy/23734256.flv
金枝欲孽,http://cfss.cc/cdn/hy/23865036.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
创世纪,http://cfss.cc/cdn/hy/23749083.flv
妙手仁心,http://cfss.cc/cdn/hy/23829543.flv
野蛮亲家,http://cfss.cc/cdn/hy/23863796.flv
笑看风云,http://cfss.cc/cdn/hy/23865058.flv
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002
邵氏影院,http://159.75.85.63:35455/douyu/4246519
特辑影院,http://159.75.85.63:35455/douyu/3637778
高分影院,http://159.75.85.63:35455/douyu/7254536
粤语影院,http://159.75.85.63:35455/douyu/6566671
蚂蚱影院,http://159.75.85.63:35455/douyu/6079455
圆子影院,http://159.75.85.63:35455/douyu/6566658
恐怖影院,http://159.75.85.63:35455/douyu/218859
邦德影院,http://159.75.85.63:35455/douyu/9292499
贝贝影视,http://159.75.85.63:35455/douyu/431460
酒染影视,http://159.75.85.63:35455/douyu/7550220
华仔影视,http://159.75.85.63:35455/douyu/2516864
华强影视,http://159.75.85.63:35455/douyu/9650792
贝爷叁厅,http://159.75.85.63:35455/douyu/36337
下饭神剧,http://159.75.85.63:35455/douyu/276200
武侠神剧,http://159.75.85.63:35455/douyu/338759
橙记港剧,http://159.75.85.63:35455/douyu/4549169
热门港剧,http://159.75.85.63:35455/douyu/5522351
人气港剧,http://159.75.85.63:35455/douyu/5261342
国产剧场,http://159.75.85.63:35455/douyu/308752
经典剧场,http://159.75.85.63:35455/douyu/6863367
抗日剧场,http://159.75.85.63:35455/douyu/8157860
三国剧场,http://159.75.85.63:35455/douyu/2838296
本山专场,http://159.75.85.63:35455/douyu/9817716
微服私访,http://159.75.85.63:35455/douyu/7473576
欢乐综艺,http://159.75.85.63:35455/douyu/131977
新版三国,http://159.75.85.63:35455/douyu/5908256
西游记续,http://159.75.85.63:35455/douyu/3113309
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
刘华强集,http://159.75.85.63:35455/douyu/2726977
国产影片,http://159.75.85.63:35455/douyu/5423
